"","reviewer_id","groups"
"43","1118116","86117014,35294456,15911874,29534144,52046006,113590406,91300463,36775802,87389803,42541008,26270763,44746294,40886007,43970877,56651860,127632620,124059592,53824275,76281904,30022666,107898192,101436686,56910814,95043873,45454285,69563163,69216289,48051569,46521427,77988045,77117407,62344230,119354144,32407329,54683240,26406986,36447164,57950162,129354225,107903168,43085136,59599461,71179977,130126972,76268567,39500620,139301666,93107774,88261043,67025208,29370288,57578001,37838533,42192395,112762897,80379136,95143256,3948346,45432439,38489212,45272958,122559372,53958561,90954589,51254145,33280494,121860375,80093334,56176916,44944287,119646758,59199907,94119361,40959947,28380663,44134525,77577526,24091813,82239628,82440825,52218750,73463414,127560216,69682437,40065218,79041014,131175878,69741852,85480580,110167366,36209322,86442480,48961196,62464422,36047493,78652739,66775477,29792960,29287308,58079338,36492047,71186762,57266525,50664075,57466174,38818986,27554584,35075991,75421476,106403873,92386428,55424950,71496388,111587102,62902696,127559338,77205898,37009309,57503781,101145537,97622647,83711908,88712865,45333969,32194285,64929067,72354401,77551242,101792942,50911295,69896530,34914911,65981681,39698747,86083328,70871496,37619033,21727342,129304356,43450585,115744718,26841281,43052530,27958051,39130943,44747845,31754957,41123559,101843851,85416086,19154585,56460902,33338722,46196891,61848396,63094503,84600110,53764130,80437043,45416737,64260558,62452203,117323362,95128627,120756267,40304271,24823541,65248786,75887268,56033707,118755947,70561598,43215063,38782396,77982520,5652334,51494670,39186540,52294318,29601535,36045680,82548016,48570557,77957944,82739366,77710246,26602504,106873082,34449467,29604206,2534515,101557635,18464856,22739171,23003005,23402051,23921687,26710590,28627911,30328293,32849157,33780182,40504671,43350645,44512259,45744346,48486308,48917589,52234558,53459496,55169301,56866769,61683734,64988477,66415715,68430707,69972717,70040509,70698796,71576627,72133851,74057804,75350566,79709900,80891584,86719407,87855668,89766235,89806150,93568135,100068347"
"44","11272005","52537634,30022666,43901086,64734019,46521427,68222917,96608843,31689756,39444069,32182751,63731512,90880979,78650125,43920247,31516466,8119091,94119361,59153742,23053131,64980863,35211990,25336774,44759043,36338110,37126513,36202321,54826465,126093223,52800346,25749355,38793584,24823541,55072656,23264075,26433426,45957601"
"45","11308716","63273,33377621,15755094,29559271,36200261,18901857,61852634,123819450,50314780,57846937,45938293,96461400,58737741,86593994,30022666,23064236,48675425,49684148,94119361,33769500,35519861,26030283,90297530,26307864,41807730,127421855,32708863,89156825,22798006,70970877,27509627,103014528,56510274,58170807,77177875,58113614,49655796,40020304,51189706,97300980,86337221,57659973,40367655,51507395"
"46","113140560","30707543,12382740,97977500,115037408,64861119,35319314,109384466,75762231,53596369,76461918,30355701"
"47","113259838","101277380,114454317,30602036,38959783,90210328,107978388,104557293,26750264,45139932,49143706,78012898,30597807,57409266,55926473,66209315,78500724,41268624,30755350,45777717,49612362,30781633,26307864,59873176,36057652,61564008,52186691,56870798,60935261,72899827,13319521,78156770,31441126,79947750,37160097,33539789,66225661,54553710,35634642,2077707,24365510,71777524,72250875"
"48","113315887","73598440,96829123,93943373,124924521,44554509,24632746,138410591,94119361,66697608,53845179,29534144,116871226,135275127,105390071,56797700,134190297,31563304,113808892,27637181,31516466,84828745,41396644,50516639,70568518,45272883,26578488,70886928,74090633,26713492,30440535,65941811,57640721,55264762,77911736,27429141,59644819,80234367,108318253,43112722,82147493,101132220"
"49","1137864","121757208,118304034,54947048,68471405,123394493,124924521,42201181,57846937,460389,86102607,36164349,36941068,69750169,24565084,29573241,27701671,88674651,30022666,25539801,36338110,39444069,64392368,32801218,35319314,31516466,69753110,39236729,49824939,23148107,26750264,34520223,40835481,55682860,12382740,35850939,26270763,56851890,26138181,31547740,35061290,32651025,28261265,44786979,39153701,35900125,22222333,33159467,69580110,41883468,35248488,34350462,65519356,32148366,71709683,38233726,28950133,30277672,41807730,41522980,108127458,44643638,54710480,46303187,37078428,38363244,68444029,68548712,41331435,70147321,47826135,31969346,43606005,35143550,94119361,40505123,32413122,29506463,60801114,56048543,34772723,49059245,36008740,108128476,100411909,37331591,31713884,56478539,22935907,46811499,39703413,36614147,48933435,95385562,23828569,40766972,65047210,67132268,23830580,18952577,22959012,23180494,27986619,31164489,34516587,37432251,39211762,40103104,43083905,49682810,52888254,79706351"
"50","113847","46521427,26389816,35895426,28364192,73804972,94119361,111628813,68471405,44899174,26750264,23740576"
"51","114117792","54361599,31480508,25557243,48868067,94119361,76242122,10691498,76628628,64644762,69934966,43581354,45829769,90991980,43215063,66348390,44054517,65748311,26750264,134390109,48946342,43879004,68735935,22741624,29246653,31516466,32509740,22741084,31513532,57515962,51189706,22739050,29832607,61195360,29231851,80248574,92450084,36941068,34550194,57207800,10457426,63858240,33496713,34384434,32566930,85452331,54341096,37658509,23553134,25299377,23138673,27048044,34370033,25154796,76256545"
"52","114286699","110937900,49465231,75361481,58510243,111390872,96210164,38687376,12637912,61668976,76677520,92910694,94166341,24722253,44975703,78403731,58011152,141087203,31069172,36655331,23213239,91050183,31089504,90187351,112490438,33020735,35294456,25189523,47122274,111869067,125619800,49064136,88814598,50560478,43074280,31051888,27932995,57515704,135892198,112972242,68988957,35061290,41818823,76846938,94114176,51126667,34215577,78451731,69843002,40762763,30022666,32195333,103815643,104866704,18951849,48749899,48689387,42002404,42968101,53261322,19334776,24713873,41948351,74006511,29369218,28627911,81249706,39773469,38176016,36806640,125004421,107710327,29832607,25679656,38683579,138446432,110327646,76982440,86830443,63657004,364976,81526715,125966044,109331971,90326447,38779257,29369324,127113905,52386083,27399910,128649507,31516466,104751726,111162777,27315475,72188644,111968737,99937252,117431540,36338110,40738724,105429995,37169648,98619427,60463565,31828606,25232578,33621085,36837512,33755483,49260828,86442480,43660281,78543917,132502460,46617996,34747780,124844180,123443003,89960449,39193132,23476586,101555177,130515799,105146706,123138832,79822216,60877211,37726129,86689843,129002391,43668739,34305040,47028954,52674220,97173519,93943373,106720390,51189706,97882810,99356812,40766972,94119361,97681017,95317319,62241263,63731512,131923632,123106437,67132191,9073074,79200617,61289053,23069978,65403299,25451458,56733942,119055965,32075739,63034695,107312065,112234616,120899101,116791893,96847477,34293086,80849932,31494232,93564940,115552874,8782532,34483173"
"53","11497326","125004421,94119361,27010364,16824047,57640721,98299986,36015119,31645846,31671813"
"54","115003833","94076846,23742946,123136213,132729641,26030283,77789346,135471600,97655577,35555559,97346823,57876954,94302419,29559271,29246653,35809584,22751485,12382740,77963997,60275423,30953300,24390680,65206862,122256387,35712861,45595714,33755055,40323694,83954363,9758,83041067,33209584,36792820,63482848,43215063,41609933,41139501,67888368,100258502,28458334,84259244,30022666,122503582,60022025,36084265,38379853,31308230,25161110,82150178,76027171,70427221,36338110,691737,64304974,22798006,65630683,48978833,78812107,94911160,88158173,129978431,32152623,62018337,41461004,41538339,45938293,88808398,27532326,115037408,48651383,35245489,125182008,47419097,85247158,64730803,70945080,83522830,117717520,34305040,47643523,37306260,24199118,35012696,28950133,23208414,30179569,58504497,24713873,64392368,57415596,19397891,39321576,120255912,113804223,36668709,123277872,26389816,33817849,118286895,51600538,120370433,23400027,31516466,30532220,45065820,29690457,43660281,32268250,118774168,37448911,30721071,100854575,109884699,51228103,30525261,32641540,37141418,46351143,57879710,60428,7790215,10830340,51189706,22959012,23170931,23522704,23727731,23738331,23783750,24047918,24746547,25644565,26568852,28866484,29822992,29828512,30273355,30547118,31541440,32678884,32730615,33282442,33338722,34756361,35015856,35143550,35143827,35174755,35496610,37267849,38310026,38479105,40408515,40587282,40702542,41891409,47206871,48293888,48688716,48955802,53886281,54809759,57381780,61647211,61705454,81948347,82472048,85450912,87396564,93522143,94743581"
"55","11505671","139487365,22798006,76982440,33509240,33621085,72340177,133668394,130126972,47923094,69743495,43415583,18901857,80093334,31969346,27879342,94119361,51189706,127560216,123298989,32275859,127368401,36338110,40310626,104032965,34183022,46172262,27104407,27794386,35149559,43228812,58950918,16518524,43813579,50189302,25451458,59078079,67937884,88039223,81704849,25299377,44098243,25613643,114886311,54811895,87950897,14354863,31224752,33501473,35654375,37743822,39034302,58565343,59715603"
"56","115457659","132634913,28261334,6367408,22781583,121355400,119071337,84065439,57599453,135270783,29534144,39786657,114941759,119102645,21374934,106782500,137141248,116080226,137043731,94119361,22744303,37624431,90622499,127875408,102245159,30192213,72644338,69399387,41666750,81995918,34463843,135209264,105547216,97941251,115527361,124123414,10388520,98797212,24815710,132096235,97584740,77519007,70788305,88891150,40936962,39172133,83515968,139740824,141243966"
"57","11600918","16833467,124926556,30602036,95419678,94119361,33769500,49690338,115638682,33098150,60545552,35807044,39980121,27738765,29573241,40335272,40020627,62491898,22798006,64466403,26776509,131351301,108033499,35034571,39269721,40090716,39078291,30145860,43660281,104042870,99482827,36635754,57882883,35021042,56617342,56176916,26140264,42879402,34543413,49684148,69237467,26750264,132543869,33353770,24983872,43503681,59550484,84776454,27744747,24737785,2158488,29892778,2243373,51071202,24701625,128784625,961618,37448911,99937252,74099876,53119437,39703413,46523975,125048466,45992827,58983293,82893228,11982368,120428878,122149207,50624422,125213402,103516191,29785767,18356934,61743479,37474338,46587728,30637940,36523556,39919636"
"58","11677591","45372315,113014831,31480508,7736865,33733027,119359773,109331971,32194285,29614963,56106344,100021690,94119361,33291210,67072943,41589556,41627368,34215577,52558439,58526040,36147615,37448911,41192835,54174897,99360486,62580435,30709310,29246653,57494037,55029339,44554509,106084026,49533070,59870426,28122932,28229175,37726129,47686243,72572746,61245871,51106511,23557745,25700304,43206165,61852187,74058720"
"59","11683009","22825288,66282014,113419575,140876144,57640721,34410764,142234304,34215577,30758352,111739996,13917,26929408,31441126,70493648,107773283,137171097,28302704,108921639,99929301,100191889,32013533,132937963,105606548,81312037,101473197,31959306,24280816,59571112,99126464,42811893,29534144,105657568,35349905,68995594,23626127,90283601,119425878,120151681,85771259,73798294,79788156,96633802,41970634,73625247,24681282,45353280,4537617,61287706,113067906,34010064,62661643,102754595,62908398,8654241,70529285,1980,45172096,113541787,59086790,16833467,65299271,37154532,53759180,39500620,45432439,39856618,78699354,23758226,105217936,49826477,74102104,23807526,112469324,28621407,33338722,66963196,85467476,29910873,101972843,53995491,50785485,51072632,69273673,100337839,613,51850645,74730723,32742525,32243457,87534158,10457426,39976194,93887178,90190232,48113071,34879622,86199137,25333870,31112617,26144226,120871411,102892794,112138950,23429334,58685034,106505205,86256774,120899101,29125628,27711883,27052412,15135952,28730578,74683158,51815054,34100726,26730294,37634085,92973160,65885578,87915293,73598440,27936065,26533733,83415396,3967881,92756786,32151486,24154167,62997590,63530169,76564945,76256545,108485655,125806996,25068168,114671832,27393272,38099706,90210328,102874814,109399011,26457580,65775418,87066480,27659141,99848095,88277040,86462968,23138673,110051681,92642173,35634642,32705762,30142806,38436075,64858245,73235088,49009202,83137484,26140698,38602775,49916146,50198691,24970880,27683540,9746634,29691388,33867463,87313216,73514560,64704238,64644926,104645736,77201143,33559322,59062043,68403954,26849781,27844680,50664457,59247546,64849124,69952387,73936483"
"60","118231606","34215577,106084026,102384022,130537297,135209264,33414947,21196992,58737741,43215063,65960786,30022666,41437811,104866704,77645695,48695892,114086029,95871811,48319873,94119361,82175924,57876954,25816829,106418011,91421416,16824047,67490365,76660217,74736526,97902875,40306539,48231044,39456495,26762288"
"61","11823301","118371680,58950918,120734334,141935921,66566007,57470737,139767466,113661329,135301913,134954033,61195360,131232571,94119361,42093916,8564,71700447,98356140,128575567,40708953"
"62","11879637","31480508,28261334,32169312,58737741,43215063,127560216,22735599,134768158,42072344,132543869,31516466,57311523,94119361,41811107,39500620,33598391,26713492,27315475,25346844,125350357,34384434,32047627,4100014,9237939,2158488,131901845,81710897,29231851,117033254,1105969,28651248,29832607,32666511,42786954,69157134"
