"","reviewer_id","idshava","score"
"976",152819,"id2105",4.7
"977",152819,"id2157",3.8
"978",154294,"id1027",3.3
"979",154294,"id2042",4.2
"980",154294,"id2094",4.2
"981",154294,"id2124",3.6
"982",154294,"id2129",4
"983",154294,"id2142",2
"984",154294,"id2153",6.8
"985",154294,"id2331",8.1
"986",154294,"id2335",3.4
"987",154294,"id2369",9.5
"988",154776,"id2137",3.5
"989",154776,"id2183",3.5
"990",154776,"id2230",8.4
"991",154776,"id2363",2.9
"992",154966,"id2109",8
"993",154966,"id2216",4.8
"994",154966,"id2289",4.5
"995",156174,"id2083",8.6
"996",156174,"id2257",8.9
"997",157176,"id2105",4.7
"998",157176,"id2230",9.4
"999",157176,"id2289",8
"1000",161134,"id1056",4.55
"1001",161134,"id1061",4.9
"1002",161134,"id2042",4.2
"1003",162001,"id2077",7
"1004",162001,"id2083",3
"1005",162001,"id2106",4.3
"1006",162001,"id2132",9.5
"1007",162001,"id2211",0.5
"1008",162001,"id2360",9.4
"1009",162534,"id2113",7
"1010",162534,"id2147",7
"1011",162534,"id2211",6
"1012",163174,"id1035",9
"1013",163174,"id2068",0.7
"1014",163174,"id2107",2
"1015",163174,"id2217",9.6
"1016",163174,"id2374",7
"1017",164052,"id1047",9.2
"1018",164052,"id2125",9.5
"1019",164052,"id2320",8.8
"1020",164052,"id2361",8
"1021",170178,"id1045",7.1
"1022",170178,"id1061",9
"1023",170178,"id2254",7
"1024",170178,"id2326",1.3
"1025",170235,"id1012",3.6
"1026",170235,"id1013",7.85
"1027",170235,"id1068",7
"1028",170235,"id1072",7.5
"1029",170235,"id2068",1
"1030",170235,"id2125",8.125
"1031",170235,"id2140",7
"1032",170235,"id2168",3.7
"1033",170235,"id2259",7.2
"1034",170235,"id2270",9
"1035",170235,"id2328",9
"1036",170235,"id2393",3.3
"1037",172549,"id2033",9
"1038",172549,"id2042",8.5
"1039",172549,"id2272",9
"1040",172549,"id2305",9.1
"1041",173010,"id2018",4.3
"1042",173010,"id2060",8
"1043",173010,"id2113",7.9
"1044",173010,"id2235",7.5
"1045",173010,"id2293",3.5
"1046",173010,"id2350",6.7
"1047",173010,"id2357",8.5
"1048",173545,"id2090",8.5
"1049",173545,"id2094",7.5
"1050",174061,"id1035",9
"1051",174061,"id2216",8.7
"1052",174061,"id2217",9
"1053",174254,"id2091",3.7
"1054",174254,"id2093",6.1
"1055",174254,"id2094",8.1
"1056",174254,"id2217",8.5
"1057",174254,"id2360",3.7
"1058",174560,"id1006",8
"1059",174560,"id2125",2.3
"1060",174560,"id2147",1.1
"1061",174560,"id2216",8.6
"1062",174560,"id2217",8.5
"1063",174560,"id2384",1
"1064",175733,"id1050",7
"1065",175733,"id1067",1.5
"1066",175733,"id2010",9
"1067",175733,"id2023",1.3
"1068",175733,"id2039",6
"1069",175733,"id2078",2.1
"1070",175733,"id2102",4
"1071",175733,"id2129",4
"1072",175733,"id2168",4.2
"1073",175733,"id2259",9
"1074",175733,"id2265",9
"1075",175733,"id2272",9
"1076",175733,"id2313",3.3
"1077",175733,"id2329",3
"1078",178146,"id1026",9.4
"1079",178146,"id2106",8.5
"1080",178146,"id2272",9
"1081",178146,"id2329",6
"1082",180416,"id1022",8.5
"1083",180416,"id2067",4.5
"1084",180416,"id2073",2.8
"1085",180416,"id2096",5
"1086",180416,"id2153",1
"1087",182022,"id1029",4.1
"1088",182022,"id1064",1.8
"1089",182022,"id2070",5.5
"1090",182022,"id2144",6
"1091",182022,"id2168",3.7
"1092",182022,"id2288",3.6
"1093",182022,"id2296",9
"1094",182662,"id1073",8
"1095",182662,"id2042",7.83333333333333
"1096",182662,"id2153",6.8
"1097",182662,"id2306",1
"1098",182879,"id2156",9.5
"1099",182879,"id2244",2.3
"1100",183399,"id1064",3
"1101",183399,"id2093",1.9
"1102",183399,"id2268",6.5
"1103",183399,"id2311",3
"1104",183452,"id2002",3
"1105",183452,"id2011",1
"1106",183452,"id2142",2
"1107",183452,"id2217",9
"1108",183868,"id1030",8.4
"1109",183868,"id2005",9.5
"1110",183868,"id2211",6
"1111",183868,"id2229",2.8
"1112",183868,"id2289",8
"1113",183868,"id2323",7.5
"1114",183868,"id2345",9
"1115",183868,"id2390",7
"1116",185297,"id2187",9
"1117",185297,"id2214",4.3
"1118",186544,"id2026",2.9
"1119",186544,"id2065",4.4
"1120",186544,"id2387",1
"1121",188365,"id2095",4
"1122",188365,"id2266",4.3
"1123",188365,"id2268",8
"1124",188365,"id2337",7
"1125",190533,"id1011",6.7
"1126",190533,"id1074",9
"1127",190533,"id2060",8
"1128",190533,"id2301",8
"1129",193481,"id2091",7.5
"1130",193481,"id2124",8.1
"1131",193481,"id2374",8.4
"1132",193896,"id1010",8.6
"1133",193896,"id1044",8.9
"1134",193896,"id1051",6.5
"1135",193896,"id1064",1.8
"1136",193896,"id1067",5.1
"1137",193896,"id2027",8.5
"1138",193896,"id2139",4
"1139",193896,"id2168",3.3
"1140",193896,"id2201",4.1
"1141",193896,"id2210",4
"1142",193896,"id2217",4.8
"1143",196348,"id2042",8.5
"1144",196348,"id2065",9
"1145",196348,"id2219",4.3
"1146",196348,"id2272",9
"1147",196348,"id2294",9.5
"1148",197821,"id2025",2.8
"1149",197821,"id2057",4
"1150",197821,"id2177",6.5
"1151",197821,"id2230",7.8
"1152",197821,"id2292",8
"1153",197821,"id2349",6
"1154",198479,"id2057",9
"1155",198479,"id2198",8
"1156",198479,"id2277",8
"1157",199691,"id1013",7.8
"1158",199691,"id1060",8
"1159",199691,"id2093",3.5
"1160",199691,"id2217",4.8
"1161",200416,"id2164",5.5
"1162",200416,"id2181",6.7
"1163",200416,"id2210",7.3
"1164",200416,"id2284",2.5
"1165",201378,"id2201",9
"1166",201378,"id2211",6
"1167",201378,"id2256",3.3
"1168",201378,"id2289",8
"1169",201489,"id2298",7.7
"1170",201489,"id2324",7.75
"1171",202177,"id1014",6.5
"1172",202177,"id1044",8
"1173",202177,"id1081",3.1
"1174",202177,"id2005",8.5
"1175",202177,"id2023",1.3
"1176",202177,"id2033",9
"1177",202177,"id2066",8
"1178",202177,"id2089",3
"1179",202177,"id2090",8.5
"1180",202177,"id2096",5
"1181",202177,"id2097",8.5
"1182",202177,"id2107",1
"1183",202177,"id2113",8
"1184",202177,"id2131",7.4
"1185",202177,"id2144",8
"1186",202177,"id2159",3
"1187",202177,"id2219",9
"1188",202177,"id2271",9
"1189",202177,"id2272",4.3
"1190",202177,"id2300",3.7
"1191",202177,"id2312",6.5
"1192",202177,"id2323",8.2
"1193",202177,"id2328",4.5
"1194",202177,"id2339",7.55
"1195",202177,"id2363",7.5
"1196",203247,"id1050",3.5
"1197",203247,"id2193",2.5
"1198",203247,"id2202",1.3
"1199",203247,"id2258",3.3
"1200",203510,"id1086",3.7
"1201",203510,"id2050",2.6
"1202",203510,"id2055",7
"1203",203510,"id2180",3.3
"1204",204726,"id2171",9
"1205",204726,"id2387",8
"1206",204726,"id2389",8
"1207",205283,"id1050",8.4
"1208",205283,"id2050",4
"1209",205283,"id2329",5.6
"1210",205453,"id2081",4.2
"1211",205453,"id2116",9
"1212",205453,"id2206",9.8
"1213",205453,"id2214",4.3
"1214",205453,"id2259",9
"1215",205453,"id2319",2
"1216",205488,"id1030",7
"1217",205488,"id1087",3.6
"1218",205488,"id1088",8.2
"1219",205488,"id2012",3
"1220",205488,"id2071",7.4
"1221",205488,"id2073",8
"1222",205488,"id2077",4.1
"1223",205488,"id2107",1
"1224",205488,"id2162",4.1
"1225",205488,"id2183",3.5
"1226",205488,"id2257",8
"1227",205488,"id2278",7
"1228",205488,"id2283",8
"1229",205488,"id2305",4.3
"1230",205488,"id2312",6.5
"1231",206372,"id1044",4.15714285714286
"1232",206372,"id2031",5
"1233",209449,"id1061",9
"1234",209449,"id2054",9.25
"1235",209449,"id2060",8
"1236",210707,"id2044",8.5
"1237",210707,"id2060",8.4
"1238",210707,"id2289",8
"1239",210707,"id2335",3.4
"1240",211133,"id1009",4
"1241",211133,"id1036",3.6
"1242",211133,"id2011",7
"1243",211133,"id2091",7.5
"1244",211133,"id2148",7.5
"1245",211133,"id2211",6
"1246",211133,"id2361",8
"1247",211750,"id2019",9
"1248",211750,"id2166",7.75
"1249",212697,"id2078",6.3
"1250",212697,"id2217",4.8
"1251",212697,"id2251",6.5
"1252",214897,"id2142",8.5
"1253",214897,"id2248",8
"1254",214897,"id2339",8
"1255",214897,"id2371",9
"1256",215390,"id2044",5
"1257",215390,"id2214",7.9
"1258",215390,"id2243",2.5
"1259",215390,"id2314",7.8
"1260",215390,"id2328",4.5
"1261",215678,"id2136",7
"1262",215678,"id2385",4.5
"1263",215678,"id2390",9.4
"1264",217032,"id2194",8.25
"1265",217032,"id2305",9.1
"1266",217032,"id2333",8.1
"1267",217624,"id2032",7.4
"1268",217624,"id2118",4.3
"1269",217624,"id2128",9
"1270",217624,"id2283",8.7
"1271",217624,"id2345",9
"1272",219048,"id1029",9
"1273",219048,"id2010",9
"1274",219048,"id2011",3.4
"1275",219048,"id2371",9
"1276",221518,"id1060",4.4
"1277",221518,"id2094",7.5
"1278",221518,"id2321",9
"1279",221851,"id1037",6
"1280",221851,"id2060",8
"1281",221851,"id2091",8.5
"1282",221851,"id2124",7
"1283",221851,"id2142",3.5
"1284",221851,"id2214",8
"1285",221851,"id2216",8
"1286",221851,"id2217",8.5
"1287",221851,"id2238",8.8
"1288",221851,"id2256",3.3
"1289",221851,"id2271",3.5
"1290",221851,"id2341",2.3
"1291",222977,"id2031",4
"1292",222977,"id2049",7.9
"1293",222977,"id2063",8.1
"1294",222977,"id2173",2.9
"1295",222977,"id2349",2.8
"1296",222977,"id2390",4.8
"1297",223852,"id2078",6.3
"1298",223852,"id2162",8
"1299",223852,"id2229",7.7
"1300",223852,"id2230",9
"1301",228304,"id1036",8.5
"1302",228304,"id2106",8.5
"1303",228304,"id2107",1
"1304",228304,"id2317",8.9
"1305",229373,"id2091",7.5
"1306",229373,"id2125",5
"1307",229373,"id2128",8.06666666666667
"1308",229373,"id2202",1.3
"1309",229373,"id2264",4
"1310",229373,"id2371",9
"1311",229373,"id2374",8.4
"1312",230009,"id1023",2
"1313",230009,"id2095",8.5
"1314",230009,"id2102",7
"1315",230009,"id2113",7
"1316",230009,"id2127",2
"1317",230009,"id2142",9
"1318",230009,"id2261",1
"1319",230009,"id2367",4
"1320",230643,"id2011",4.3
"1321",230643,"id2107",1
"1322",230643,"id2361",8.8
"1323",233489,"id2091",8.5
"1324",233489,"id2137",8.8
"1325",233489,"id2171",9.3
"1326",238594,"id2084",3.5
"1327",238594,"id2198",7.5
"1328",238594,"id2274",5.3
"1329",238654,"id2202",2.5
"1330",238654,"id2211",7
"1331",238654,"id2277",4.6
"1332",238665,"id2230",4.4
"1333",238665,"id2240",3
"1334",238665,"id2321",9
"1335",245156,"id1052",8.7
"1336",245156,"id2045",7.5
"1337",245156,"id2048",6
"1338",245156,"id2125",5
"1339",246170,"id1048",2.9
"1340",246170,"id1049",5
"1341",246170,"id1088",8.2
"1342",246170,"id2042",8.4
"1343",246170,"id2069",3.6
"1344",246170,"id2160",4
"1345",246170,"id2214",8
"1346",246170,"id2244",2.3
"1347",246170,"id2256",3.5
"1348",246170,"id2370",2.9
"1349",246491,"id2128",6
"1350",246491,"id2230",4.4
"1351",246491,"id2305",8.3
"1352",247115,"id1022",3.9
"1353",247115,"id2107",1
"1354",247115,"id2242",3.9
"1355",247986,"id1019",5.4
"1356",247986,"id1024",4.7
"1357",247986,"id2060",4.3
"1358",247986,"id2142",7.8
"1359",247986,"id2198",5.5
"1360",248782,"id2047",7.1
"1361",248782,"id2152",4.3
"1362",248782,"id2348",3.2
"1363",248782,"id2373",5.4
"1364",248806,"id1080",4.7
"1365",248806,"id2121",8.7
"1366",248806,"id2328",9
"1367",249001,"id1085",2.5
"1368",249001,"id2038",6
"1369",249001,"id2098",4.5
"1370",249001,"id2183",8
"1371",249001,"id2228",5
"1372",249001,"id2230",4.7
"1373",249001,"id2248",3.5
"1374",249001,"id2271",2
"1375",249001,"id2282",7.6
"1376",249001,"id2313",3.3
"1377",249001,"id2350",5
"1378",249253,"id1022",3.9
"1379",249253,"id1044",3.6
"1380",249253,"id1047",4.4
"1381",249253,"id2005",3.7
"1382",249253,"id2057",4.6
"1383",249253,"id2107",0.5
"1384",249253,"id2125",2.3
"1385",249253,"id2175",3.5
"1386",249253,"id2283",4.7
"1387",249253,"id2296",4.5
"1388",249253,"id2363",2.9
"1389",251490,"id2003",8.5
"1390",251490,"id2060",8
"1391",251490,"id2153",9.5
"1392",251490,"id2315",7.5
"1393",251583,"id1025",3.6
"1394",251583,"id1047",4.4
"1395",251583,"id1066",7.5
"1396",251583,"id1082",4
"1397",251583,"id1084",4.2
"1398",251583,"id2010",9
"1399",251583,"id2015",7
"1400",251583,"id2027",8.8
"1401",251583,"id2073",2.95
"1402",251583,"id2078",4
"1403",251583,"id2079",6.5
"1404",251583,"id2113",4.3
"1405",251583,"id2125",7.4
"1406",251583,"id2137",7.5
"1407",251583,"id2160",9
"1408",251583,"id2180",6
"1409",251583,"id2186",5
"1410",251583,"id2210",5.2
"1411",251583,"id2211",6
"1412",251583,"id2224",6.5
"1413",251583,"id2230",4.7
"1414",251583,"id2254",3.6
"1415",251583,"id2256",4.65
"1416",251583,"id2271",3.5
"1417",251583,"id2282",6.5
"1418",251583,"id2285",4.7
"1419",251583,"id2315",4.3
"1420",251583,"id2329",1.9
"1421",251583,"id2364",8.5
"1422",251583,"id2371",9
"1423",251802,"id1073",9.1
"1424",251802,"id2256",3.3
"1425",251802,"id2318",3.1
"1426",252077,"id1044",3.6
"1427",252077,"id1083",3.5
"1428",252077,"id2018",4.3
"1429",252077,"id2030",3.9
"1430",252077,"id2049",5.5
"1431",252077,"id2051",6
"1432",252077,"id2110",7
"1433",252077,"id2118",8
"1434",252077,"id2239",3.2
"1435",252077,"id2244",5
"1436",252077,"id2305",3.2
"1437",252077,"id2349",6
"1438",252399,"id1026",8.5
"1439",252399,"id2043",3
"1440",252399,"id2046",7.5
"1441",252399,"id2215",6.5
"1442",252399,"id2272",9
"1443",252399,"id2278",3
"1444",252399,"id2294",9
"1445",252399,"id2338",8
"1446",256603,"id1027",3.3
"1447",256603,"id2110",3.7
"1448",256603,"id2215",3.8
"1449",256603,"id2216",4.5
"1450",256603,"id2245",2.3
"1451",256603,"id2374",8
"1452",256975,"id1002",3.8
"1453",256975,"id1035",4.5
"1454",256975,"id2257",4.2
"1455",256975,"id2271",3.5
"1456",256975,"id2278",1.7
"1457",256975,"id2323",8.2
"1458",262245,"id2211",7
"1459",262245,"id2291",5.25
"1460",265041,"id1061",9
"1461",265041,"id1068",1
"1462",265041,"id2198",8
"1463",265041,"id2200",0.6
"1464",265275,"id2125",5.95
"1465",265275,"id2137",7.5
"1466",265275,"id2289",7.8
"1467",265275,"id2294",8
"1468",265275,"id2320",7
"1469",267614,"id1049",5
"1470",267614,"id2092",3
"1471",267614,"id2170",0.5
"1472",267614,"id2186",5
"1473",267614,"id2384",1
"1474",268479,"id2025",3.1
"1475",268479,"id2063",3.4
"1476",268479,"id2102",3.2
"1477",268479,"id2387",5.7
"1478",268479,"id2390",9
"1479",268598,"id1077",3.25
"1480",268598,"id2050",6.7
"1481",268598,"id2060",8
"1482",268598,"id2113",8
"1483",268598,"id2118",8
"1484",268598,"id2207",6.5
"1485",268598,"id2211",6
"1486",268598,"id2279",7.7
"1487",269041,"id1005",8.2
"1488",269041,"id2144",6
"1489",269041,"id2277",8.8
"1490",270981,"id2093",3.5
"1491",270981,"id2278",6
"1492",270981,"id2279",7.7
"1493",273317,"id1011",6.7
"1494",273317,"id1012",5.15
"1495",273317,"id2214",7.9
"1496",273317,"id2257",9.4
"1497",273317,"id2327",4.6
"1498",273737,"id2125",4.45
"1499",273737,"id2142",2.95
"1500",273936,"id1020",4.5
"1501",273936,"id1048",9.4
"1502",273936,"id2083",6
"1503",273936,"id2320",7
"1504",274402,"id2153",8.15
"1505",274402,"id2305",9.1
"1506",276777,"id1011",3
"1507",276777,"id2171",9.3
"1508",276777,"id2389",8
"1509",279512,"id1072",7.5
"1510",279512,"id2006",4.3
"1511",279512,"id2162",8
"1512",282289,"id1078",4
"1513",282289,"id2033",4
"1514",282289,"id2363",7.5
"1515",283770,"id1020",1
"1516",283770,"id1039",9.5
"1517",283770,"id2054",8
"1518",283770,"id2060",8.8
"1519",283770,"id2070",3.3
"1520",283770,"id2115",8.4
"1521",283770,"id2125",7.4
"1522",283770,"id2232",8.5
"1523",283770,"id2307",0.3
"1524",283770,"id2309",5.8
"1525",283770,"id2366",8
"1526",283770,"id2380",7
"1527",285268,"id1011",6.7
"1528",285268,"id2072",7.5
"1529",286434,"id1035",9
"1530",286434,"id2011",9
"1531",286434,"id2037",6
"1532",286434,"id2053",8
"1533",286434,"id2202",1.3
"1534",286434,"id2279",6
"1535",286434,"id2377",7
"1536",287120,"id2259",8.1
"1537",287120,"id2367",7.1
"1538",290511,"id2081",7
"1539",290511,"id2289",7.76666666666667
"1540",290511,"id2291",1
"1541",290909,"id2043",3
"1542",290909,"id2044",8.5
"1543",290909,"id2132",8
"1544",290909,"id2143",7.8
"1545",292973,"id2026",2.9
"1546",292973,"id2065",4.4
"1547",292973,"id2073",2.8
"1548",294037,"id1033",2
"1549",294037,"id2086",3.4
"1550",294037,"id2241",8
"1551",294037,"id2329",7.2
"1552",294290,"id1065",3
"1553",294290,"id2019",9
"1554",294290,"id2020",8
"1555",294290,"id2371",9
"1556",301682,"id1005",8.2
"1557",301682,"id2113",3.8
"1558",301682,"id2289",8.7
"1559",302011,"id2086",6
"1560",302011,"id2089",3
"1561",302011,"id2201",4.5
"1562",302624,"id1086",6
"1563",302624,"id2220",6
"1564",302624,"id2323",6
"1565",304215,"id1045",3.1
"1566",304215,"id1084",2
"1567",304215,"id2008",4.3
"1568",304215,"id2011",3.8
"1569",304215,"id2060",8
"1570",304215,"id2063",7
"1571",304215,"id2068",1
"1572",304215,"id2087",3.3
"1573",304215,"id2088",8
"1574",304215,"id2124",8.6
"1575",304215,"id2145",5.1
"1576",304215,"id2207",3.4
"1577",304215,"id2323",7.5
"1578",304215,"id2329",4.15
"1579",304215,"id2339",3.2
"1580",304215,"id2343",3.2
"1581",304215,"id2358",4.3
"1582",304215,"id2369",8.75
"1583",304650,"id1050",7
"1584",304650,"id2153",1
"1585",304650,"id2296",8
"1586",304650,"id2305",3.2
"1587",304855,"id1048",7.5
"1588",304855,"id1067",5.1
"1589",304855,"id2073",6
"1590",304855,"id2122",7.9
"1591",304855,"id2202",1.3
"1592",304855,"id2386",7.5
"1593",306180,"id2054",9.25
"1594",306180,"id2125",6.9
"1595",306180,"id2374",8.4
"1596",307483,"id1045",3
"1597",307483,"id2104",3.1
"1598",307483,"id2258",6
"1599",308184,"id1015",1
"1600",308184,"id2230",8
"1601",308184,"id2296",4.5
"1602",316245,"id2009",7
"1603",316245,"id2037",6
"1604",316245,"id2124",7
"1605",316245,"id2125",3.9
"1606",316245,"id2142",3.7
"1607",316245,"id2147",7
"1608",316245,"id2200",1
"1609",316245,"id2261",1
"1610",316245,"id2269",8
"1611",316245,"id2275",8
"1612",316245,"id2301",3.6
"1613",316245,"id2369",7.5
"1614",316245,"id2373",7
"1615",316245,"id2387",1
"1616",316245,"id2389",6
"1617",317459,"id2099",4.3
"1618",317459,"id2161",2.3
"1619",317459,"id2168",8.6
"1620",317459,"id2230",9
"1621",319074,"id1021",1.5
"1622",319074,"id1088",7.5
"1623",319074,"id2079",5.6
"1624",319074,"id2107",0.5
"1625",319074,"id2129",4
"1626",319074,"id2244",5
"1627",319074,"id2315",7
"1628",320087,"id1084",9
"1629",320087,"id2051",7.9
"1630",320087,"id2122",7.9
"1631",321381,"id1058",3.3
"1632",321381,"id1081",3.1
"1633",321381,"id2011",4.3
"1634",321381,"id2025",3.1
"1635",321381,"id2048",3.4
"1636",321381,"id2065",4.4
"1637",321381,"id2102",4
"1638",321381,"id2107",4.7
"1639",321381,"id2126",3.1
"1640",321381,"id2165",3.5
"1641",321381,"id2201",4.5
"1642",321381,"id2256",5.8
"1643",321381,"id2272",4.3
"1644",321381,"id2317",3.7
"1645",321381,"id2339",4
"1646",321381,"id2361",4.2
"1647",321823,"id2128",7
"1648",321823,"id2230",9.5
"1649",321823,"id2232",8.5
"1650",321823,"id2259",9
"1651",322577,"id2042",8.5
"1652",322577,"id2043",1.3
"1653",322577,"id2047",2.8
"1654",322577,"id2115",3.6
"1655",322577,"id2198",7.5
"1656",322577,"id2200",1
"1657",322577,"id2207",3.4
"1658",324325,"id1022",3.9
"1659",324325,"id1049",5
"1660",324325,"id1053",8.9
"1661",324325,"id2006",8.7
"1662",324325,"id2154",4
"1663",324325,"id2370",7
"1664",326477,"id2201",8.3
"1665",326477,"id2212",1.7
"1666",326477,"id2339",3.6
"1667",328001,"id2234",6.5
"1668",328001,"id2278",3
"1669",328001,"id2365",5
"1670",329172,"id2278",7.26666666666667
"1671",329605,"id1015",6.5
"1672",329605,"id1040",8.5
"1673",329605,"id2005",8.5
"1674",329605,"id2024",6.5
"1675",329605,"id2025",6.6
"1676",329605,"id2053",8.5
"1677",329605,"id2060",8
"1678",329605,"id2122",7.9
"1679",329605,"id2132",3.7
"1680",329605,"id2176",8
"1681",329605,"id2177",7.7
"1682",329605,"id2183",7
"1683",329605,"id2206",9
"1684",329605,"id2240",3
"1685",329605,"id2259",9.6
"1686",329605,"id2282",3.1
"1687",329605,"id2292",8
"1688",329605,"id2299",8.7
"1689",329605,"id2307",1
"1690",329605,"id2349",2.8
"1691",329605,"id2358",9.1
"1692",330054,"id1080",4.7
"1693",330054,"id2249",3.4
"1694",330054,"id2257",9.4
"1695",330054,"id2259",3.6
"1696",330054,"id2285",4.7
"1697",332452,"id2077",7
"1698",332452,"id2211",3.9
"1699",332452,"id2259",9
"1700",334261,"id1088",7.5
"1701",334261,"id2323",6.5
"1702",334528,"id2118",7.5
"1703",334528,"id2241",8.9
"1704",334528,"id2355",4.5
"1705",337903,"id2068",0.7
"1706",337903,"id2188",6
"1707",337903,"id2261",1
"1708",337903,"id2366",7.7
"1709",340357,"id1035",8
"1710",340357,"id2217",9
"1711",340357,"id2272",4.3
"1712",340548,"id1077",8
"1713",340548,"id2019",9
"1714",340548,"id2339",4
"1715",340548,"id2341",4
"1716",341747,"id2033",9
"1717",341747,"id2050",4
"1718",341747,"id2052",1
"1719",341747,"id2054",8.75
"1720",341747,"id2207",3.4
"1721",341747,"id2211",6
"1722",341747,"id2231",7
"1723",341747,"id2241",8
"1724",344476,"id1054",9.9
"1725",344476,"id2057",2.1
"1726",344476,"id2211",0.5
"1727",344476,"id2371",9
"1728",348973,"id2005",8.5
"1729",348973,"id2018",9.6
"1730",348973,"id2106",8.5
"1731",348973,"id2211",6
"1732",348973,"id2230",9.4
"1733",348973,"id2245",2.3
"1734",348973,"id2278",3
"1735",348973,"id2373",2
"1736",350067,"id2024",4
"1737",350067,"id2117",3.1
"1738",350067,"id2170",1
"1739",350067,"id2239",3.2
"1740",352485,"id2030",8.15
"1741",352485,"id2031",2.5
"1742",352485,"id2033",8.1
"1743",352485,"id2102",9.5
"1744",352546,"id1056",9
"1745",352546,"id1060",8
"1746",352546,"id2018",9.6
"1747",352546,"id2257",9.4
"1748",352910,"id2006",4.3
"1749",352910,"id2056",8.2
"1750",352910,"id2153",4.65
"1751",352910,"id2287",3.4
"1752",352910,"id2323",7.5
"1753",353502,"id2007",8
"1754",353502,"id2161",4.5
"1755",353502,"id2329",9
"1756",353953,"id2091",3.7
"1757",353953,"id2206",3.8
"1758",353953,"id2269",3.9
"1759",353953,"id2294",8.7
"1760",353953,"id2322",0
"1761",353953,"id2387",1
"1762",354571,"id1040",4.3
"1763",354571,"id2065",3
"1764",354571,"id2362",6.7
"1765",354571,"id2364",7
"1766",354571,"id2387",5.7
"1767",357646,"id2043",5.7
"1768",357646,"id2044",8.5
"1769",357646,"id2128",3.4
"1770",359408,"id2049",5.5
"1771",359408,"id2053",7.5
"1772",359408,"id2289",5
"1773",359408,"id2291",1
"1774",359571,"id1022",8.5
"1775",359571,"id1044",8
"1776",359571,"id1047",8.7
"1777",359571,"id2093",1.9
"1778",359571,"id2103",7.5
"1779",359571,"id2122",5.5
